업체명,업종명,업체주소,데이터기준일
대성카,자동차정비,광주 광산구 월곡중앙로 56,2024-09-15
대숲,일반한식,광주 북구 유림로160번길 17-10,2024-09-15
대신정기화물,화물 운송,광주 북구 참판로 180,2024-09-15
대양기업,기타용역서비스,광주 북구 삼정로 103,2024-09-15
대영상회,농축수산품,광주 서구 양동시장1길 16,2024-09-15
대왕김밥,일반한식,광주 남구 대남대로372번길 1,2024-09-15
대우마트,슈퍼 마켓,광주 북구 일곡택지로 50-1,2024-09-15
대우회관,정 육 점,광주 동구 의재로26번길 3,2024-09-15
대원시트,자동차시트/타이어,광주 광산구 신창로71번길 33,2024-09-15
대인1급자동차공업사,자동차정비,광주 광산구 도천남길 153-23,2024-09-15
대인치과,치과의원,광주 동구 제봉로 196,2024-09-15
대정공방,악세 사리,광주 남구 독립로 155,2024-09-15
대주세탁소,세탁소,광주 북구 양일로 52-1,2024-09-15
대지식당,일반한식,광주 동구 운림동,2024-09-15
대천조개구이,일반한식,광주 북구 용봉택지로 93,2024-09-15
대촌주유소,쌍용S-oil주유소,광주 남구 고싸움로,2024-09-15
대패무한,일반한식,광주 북구 북문대로103번길 28-4,2024-09-15
대학약국,약국,광주 동구 제봉로 27,2024-09-15
대한민국세계맥주,주점,광주 북구 서림로 99,2024-09-15
대한수산물도소매,농축수산품,광주 광산구 왕버들로 180,2024-09-15
대한치과,치과의원,광주 동구 금남로 227,2024-09-15
대형숯불돼지갈비,일반한식,광주 서구 염화로 155,2024-09-15
대화한의원,한의원,광주 광산구 첨단중앙로116번길 14,2024-09-15
누비와바느질,세탁소,광주 서구 천변좌로 224-1,2024-09-15
눈부시게,피부미용실,광주 광산구 월계로 235-8,2024-09-15
더 (THE)하놀헤어,미 용 원,광주 서구 풍암순환로 194,2024-09-15
더 바른 딜리버리 서구점,일반한식,광주 서구 월드컵4강로 188,2024-09-15
더 이쁘게,미 용 원,광주 서구 염화로31번길 5,2024-09-15
더 플레이 짐 농성점,헬스 크럽,광주 서구 내방로 414,2024-09-15
더(The)선율음악교습소,예체능학원,광주 광산구 장신로265번길,2024-09-15
더(The)함수학학원,보습학원,광주 동구 무등로 447,2024-09-15
더고은 스킨앤바디,피부미용실,광주 남구 봉선1로16번안길 19,2024-09-15
더글라스광천점,안경,광주 서구 죽봉대로 86,2024-09-15
더나인남구,화 장 품,광주 남구 효천3로 115,2024-09-15
더드림농수산,농축수산품,광주 동구 양림로 121,2024-09-15
더리터 농성신세계점,서양음식,광주 서구 죽봉대로78번길 10,2024-09-15
더매쓰학원,보습학원,광주 광산구 월계로 173,2024-09-15
더뮤즈피아노음악교습소,예체능학원,광주 동구 육판서길 17,2024-09-15
더발리인코리아,일반한식,광주 광산구 신가삼효로 14-1,2024-09-15
더벤티 광주무등산자이점,서양음식,광주 북구 서양로 155,2024-09-15
더벤티 광주풍암점,서양음식,광주 서구 풍암1로21번길 7,2024-09-15
더벤티 화정모아타운점,서양음식,광주 서구 화정로 129,2024-09-15
더보일링,서양음식,광주 서구 상일로14번길 3-2,2024-09-15
더블럭플러스보드,기타레져업,광주 북구 첨단연신로107번길 6,2024-09-15
더블유(W),정장(남성),광주 동구 서석로 지하 56,2024-09-15
더블유테라피,화 장 품,광주 광산구 임방울대로 552,2024-09-15
더샌드(the SAND),정장(남성),광주 남구 봉선중앙로 62,2024-09-15
더셰프,서양음식,광주 서구 상무대로 1032,2024-09-15
더스토리,정장(남성),광주 광산구 월곡산정로 77,2024-09-15
더엑스PC호남대점,기타레져업,광주 광산구 어등대로 420,2024-09-15
더오드리,정장(남성),광주 광산구 수등로258번길 4-12,2024-09-15
더원모터스,중고자동차,광주 서구 매월1로62번길 16,2024-09-15
더이뻐뷰티,화 장 품,광주 광산구 신창로106번길 31-10,2024-09-15
더조은시스템가구 유한회사,일반 가구,광주 광산구 비아로 114,2024-09-15
더준 한의원,한의원,광주 북구 서방로 14,2024-09-15
더치스토리카페LH점,서양음식,광주 서구 시청로 91,2024-09-15
더코드,정장(남성),광주 북구 우치로 60,2024-09-15
더페이스샵 운남점,화 장 품,광주 광산구 하남대로 282,2024-09-15
더플레인,서양음식,광주 동구 예술길 31,2024-09-15
더한크리에이티브(THEHANCREATIVE),사무서비스,광주 남구 제중로 40,2024-09-15
덕림공인중개사행정사사무소,부동산중개/임대,광주 광산구 월계로 137,2024-09-15
덕양수산,농축수산품,광주 서구 천변좌로 238,2024-09-15
덕진떡방앗간,제과점,광주 동구 의재로 49,2024-09-15
던필라테스,헬스 크럽,광주 서구 풍암순환로 121,2024-09-15
덮히다(더피다),화 장 품,광주 광산구 왕버들로251번길 27,2024-09-15
데이블루,정장(남성),광주 남구 군분로 94,2024-09-15
데이지샵,기타잡화,광주 서구 죽봉대로 17,2024-09-15
데코룸,침구수예점,광주 광산구 풍영로 63,2024-09-15
델리퀸양동점,정 육 점,광주 서구 경열로,2024-09-15
도깨비포장마차,일반한식,광주 남구 백운로 37,2024-09-15
도담도담동물병원,애완 동물,광주 광산구 첨단중앙로 150,2024-09-15
도도 첨단점,세 차 장,광주 광산구 첨단중앙로152번길 30,2024-09-15
도도필라테스우산점,헬스 크럽,광주 광산구 사암로216번길 38-6,2024-09-15
도레샘음악학원,학원(회원제형태),광주 광산구 신창로35번길 20,2024-09-15
도마카이,일식회집,광주 남구 봉선1로 44-1,2024-09-15
도산헤어살롱,미 용 원,광주 광산구 남동길30번길 44,2024-09-15
도시락에 정성을 담아,일반한식,광주 북구 우치로27번길 24,2024-09-15
도야지한마리 금호직영점,일반한식,광주 서구 운천로17번길 5,2024-09-15
도연,화 장 품,광주 북구 저불로 35,2024-09-15
도우미세탁소,세탁소,광주 북구 문흥동,2024-09-15
도은미,미 용 원,광주 광산구 송도로320번길 16-41,2024-09-15
도쿄카오디오,자동차부품,광주 북구 무등로 183,2024-09-15
독구,애완 동물,광주 남구 월산로116번길 22-1,2024-09-15
독스아일랜드,일반한식,광주 광산구 목련로382번안길 48,2024-09-15
독한수학학원,보습학원,광주 남구 봉선로 158,2024-09-15
돈기부여,일반한식,광주 서구 상무대로935번길 11,2024-09-15
돈둥이생갈비,일반한식,광주 광산구 수등로 261-11,2024-09-15
돈웅,일반한식,광주 동구 필문대로287번길 24-24,2024-09-15
돈향기,일반한식,광주 북구 매곡로 13,2024-09-15
돌배기집 광주상무점,일반한식,광주 서구 시청로60번길 21-6,2024-09-15
동 춘 콜렉션,정장(남성),광주 서구 풍암1로 7,2024-09-15
동경맑음,정장(남성),광주 서구 상무공원로 32,2024-09-15
동광슈퍼,슈퍼 마켓,광주 서구 천변좌로 228,2024-09-15
동구국민체육센터,수 영 장,광주 동구 필문대로205번길 17,2024-09-15
동그라미,일반한식,광주 북구 매곡로69번길 22-1,2024-09-15
동네밥집,일반한식,광주 서구 염화로40번길 22,2024-09-15
동네포차,일반한식,광주 북구 양산신촌길 3,2024-09-15
동림동천점BHC치킨,스넥,광주 서구 동천로18번길 12,2024-09-15
동림정수한의원,한의원,광주 북구 유림로 161,2024-09-15
동명꼬마김밥,일반한식,광주 동구 동명로 71,2024-09-15
동명이네,일반한식,광주 동구 제봉로140번길 14,2024-09-15
동명카츠신용점,일반한식,광주 북구 첨단연신로133번길 15,2024-09-15
동방위니아(주),가전 제품,광주 서구 운천로,2024-09-15
동보성,중국음식,광주 동구 금남로 164-4,2024-09-15
동산가스,L P G,광주 동구 밤실로4번길 43,2024-09-15
동서상사,미용 재료,광주 광산구 풍영정길 49,2024-09-15
동신건재,기타건축자재,광주 북구 독립로 335-1,2024-09-15
동아리,일반한식,광주 서구 치평로 124,2024-09-15
동아리(현진점),주점,광주 북구 양산택지소로 19,2024-09-15
동아수산,농축수산품,광주 북구 신촌로 10,2024-09-15
대흥종합식품,기타음료식품,광주 서구 매월4로 24,2024-09-15
댄싱컵광주연제점,서양음식,광주 북구 양일로 54,2024-09-15
동양OA상사,사무 기기,광주 동구 서남로 12,2024-09-15
동양씨링사,출판인쇄물,광주 서구 월산로173번길 8,2024-09-15
동우종합식자재,기타음료식품,광주 북구 대천로157번길 104-3,2024-09-15
동원타이루,건축요업품,광주 북구 서암대로 165,2024-09-15
동일꽃자재,기타잡화,광주 서구 매월1로 7,2024-09-15
동진모터스,자동차부품,광주 북구 서림로 156-1,2024-09-15
동천맛코다리,일반한식,광주 서구 동천동,2024-09-15
동하학원,보습학원,광주 광산구 첨단중앙로106번길,2024-09-15
(사)전대출판부,비 영 리,광주 북구 용봉로 77,2024-09-15
(유)대정유통,기타건강식,광주 광산구 도산로12번길 24,2024-09-15
(유)세컨드원광주 수완점,기타음료식품,광주 광산구 임방울대로 611-23,2024-09-15
(유)예향관광여행사,관광여행,광주 광산구 사암로 391,2024-09-15
(유)토크소잉,정장(남성),광주 광산구 남동길 10-1,2024-09-15
(재)섬유노조일신방직지부,비 영 리,광주 북구 임동,2024-09-15
(주)감동을찾는사람들,기타회원제형태업소4,광주 서구 상무평화로 131,2024-09-15
(주)광주극장,종합레져타운,광주 동구 충장로46번길 10,2024-09-15
(주)금남,기타건축자재,광주 북구 하서로 186,2024-09-15
(주)남해관광,관광여행,광주 동구 금남로 167,2024-09-15
(주)대성디엔에스,기타잡화,광주 광산구 평동로803번길 26,2024-09-15
(주)동광주자동차검사장,자동차정비,광주 북구 동문대로 297,2024-09-15
(주)디지털키,소프트웨어,광주 동구 서남로 14,2024-09-15
(주)명진주유소,GS주유소,광주 광산구 고봉로 21,2024-09-15
(주)보림건축사사무소,사무서비스,광주 북구 안산로 76,2024-09-15
(주)삼성전자디지털프라자광주점,가전 제품,광주 동구 남문로 709,2024-09-15
(주)선진산업,스크린골프,광주 남구 봉선2로 81,2024-09-15
(주)승전사,가전 제품,광주 동구 금남로 161-42,2024-09-15
(주)아이렉스코리아,컴 퓨 터,광주 서구 군분2로 54,2024-09-15
(주)엄마사랑 빛고을전남대학교병원,위탁급식업,광주 남구 덕남길 80,2024-09-15
(주)엔터씨앤씨,서양음식,광주 북구 태봉로 46,2024-09-15
(주)오리진수학영어전문학원,보습학원,광주 남구 봉선로 158,2024-09-15
(주)우수헬스케어,의료 용품,광주 북구 양산택지로121번길 14-2,2024-09-15
(주)육구농산,농축수산품,광주 북구 동문대로 260,2024-09-15
(주)자연개발 옥산주유소,주 유 소,광주 서구 풍서우로 176,2024-09-15
(주)종합전기,기계 공구,광주 서구 매월2로 53,2024-09-15
(주)진성푸드원,농축수산품,광주 광산구 산월동,2024-09-15
(주)코리아정보,통신 기기,광주 서구 내방로292번길 2,2024-09-15
(주)태진산업,목재-석재-철물,광주 광산구 사암로 734,2024-09-15
(주)피앤제이웨딩홀,혼례서비스,광주 서구 천변좌하로 168-2,2024-09-15
(주)한솔자동차공업사,자동차정비,광주 서구 풍서우로 172,2024-09-15
(주)화신테크,사무 기기,광주 남구 대남대로 224,2024-09-15
010카페accessory,기타잡화,광주 북구 우치로100번길 9-3,2024-09-15
1001 안경콘택트 첨단점,안경,광주 광산구 첨단중앙로 96,2024-09-15
102헤어(102hair),미 용 원,광주 서구 금호운천길 102,2024-09-15
123st수제돈가스,서양음식,광주 남구 봉선2로 88,2024-09-15
15호상회,농축수산품,광주 서구 양동,2024-09-15
1998김대감,일반한식,광주 서구 상무시민로 96,2024-09-15
1석2족,일반한식,광주 북구 첨단연신로107번길 37,2024-09-15
21C가구,기타가구,광주 북구 태봉로 64,2024-09-15
24시 달려라휘트니스 첨단점 헬스 PT,헬스 크럽,광주 광산구 첨단중앙로106번길 65-7,2024-09-15
25번가,인테 리어,광주 남구 서동로 25,2024-09-15
2nd coco,정장(남성),광주 광산구 선암동,2024-09-15
300볼링마트,스포츠레져용품,광주 광산구 장신로 81,2024-09-15
365대기없는약국,약국,광주 동구 백서로 157,2024-09-15
39참편한콩나물국밥,일반한식,광주 서구 상무시민로 95-2,2024-09-15
430헤어 첨단점,미 용 원,광주 광산구 임방울대로826번길 60-1,2024-09-15
50년손만두,스넥,광주 동구 제봉로190번길 1-9,2024-09-15
573스위밍풀,수 영 장,광주 남구 효천길 3,2024-09-15
60계 광주금호점,스넥,광주 서구 금화로85번길 21,2024-09-15
60계치킨광주우산메가박스점,스넥,광주 광산구 사암로216번길 10-17,2024-09-15
79네 수제튀김,스넥,광주 서구 화정로 129,2024-09-15
7번가피자두암점,서양음식,광주 북구 군왕로 64,2024-09-15
88영수학원,학원(회원제형태),광주 광산구 사암로,2024-09-15
88켄터키치킨(일곡점),스넥,광주 북구 일곡택지로 73-1,2024-09-15
9회말투아웃,주점,광주 광산구 풍영로229번안길 2,2024-09-15
ANEW,스포츠의류,광주 서구 상무중앙로 36,2024-09-15
BH코리아,기타잡화,광주 북구 경열로 226,2024-09-15
baskinBRrobbins,제과점,광주 서구 치평로 60,2024-09-15
Bloomsbury,화원,광주 서구 상무화원로3번길 6,2024-09-15
BYC신용점,내의판매점,광주 북구 첨단연신로107번길 11,2024-09-15
CAFE205,서양음식,광주 동구 필문대로205번길 32,2024-09-15
COFFLTEA,서양음식,광주 서구 상일로42번길 11,2024-09-15
Daily Hair,미 용 원,광주 북구 하서로483번길 2,2024-09-15
DUNKIN,서양음식,광주 남구 봉선중앙로 13,2024-09-15
ELT센타-킹입시학원,학원(회원제형태),광주 광산구 첨단중앙로68번길 99,2024-09-15
e-베스트청과,농축수산품,광주 북구 우치로 230,2024-09-15
e해법수학,학원(회원제형태),광주 서구 상일로 53,2024-09-15
GF산업(가구특공대),일반 가구,광주 광산구 비아동,2024-09-15
GRUU,서양음식,광주 광산구 신창로 4,2024-09-15
GS25광주비엔날레점,편 의 점,광주 북구 비엔날레로 116,2024-09-15
